location_id,zone,row,column,depth,location_type,product_id,quantity,product_type,x,y,z,color,depth_info
111,L,6,4,3,Storage,,0,Back Stock,66.0,62,4.5,"[180, 0, 0]",3-Deep
111,L,6,5,1,Storage,P4116,17,Back Stock,67.5,62,1.5,"[180, 0, 0]",3-Deep
111,L,6,5,2,Storage,,0,Back Stock,67.5,62,3.0,"[180, 0, 0]",3-Deep
111,L,6,5,3,Storage,P9209,19,Back Stock,67.5,62,4.5,"[180, 0, 0]",3-Deep
111,L,6,6,1,Storage,P9629,7,Back Stock,69.0,62,1.5,"[180, 0, 0]",3-Deep
111,L,6,6,2,Storage,P4977,8,Back Stock,69.0,62,3.0,"[180, 0, 0]",3-Deep
111,L,6,6,3,Storage,P9172,19,Back Stock,69.0,62,4.5,"[180, 0, 0]",3-Deep
111,L,6,7,1,Storage,P7339,9,Back Stock,70.5,62,1.5,"[180, 0, 0]",3-Deep
111,L,6,7,2,Storage,P2218,9,Back Stock,70.5,62,3.0,"[180, 0, 0]",3-Deep
111,L,6,7,3,Storage,P5140,2,Back Stock,70.5,62,4.5,"[180, 0, 0]",3-Deep
111,L,6,8,1,Storage,,0,Back Stock,72.0,62,1.5,"[180, 0, 0]",3-Deep
111,L,6,8,2,Storage,P5394,2,Back Stock,72.0,62,3.0,"[180, 0, 0]",3-Deep
111,L,6,8,3,Storage,,0,Back Stock,72.0,62,4.5,"[180, 0, 0]",3-Deep
111,L,6,9,1,Storage,P1755,3,Back Stock,73.5,62,1.5,"[180, 0, 0]",3-Deep
111,L,6,9,2,Storage,,0,Back Stock,73.5,62,3.0,"[180, 0, 0]",3-Deep
111,L,6,9,3,Storage,,0,Back Stock,73.5,62,4.5,"[180, 0, 0]",3-Deep
111,L,6,10,1,Storage,P9036,9,Back Stock,75.0,62,1.5,"[180, 0, 0]",3-Deep
111,L,6,10,2,Storage,P9591,19,Back Stock,75.0,62,3.0,"[180, 0, 0]",3-Deep
111,L,6,10,3,Storage,,0,Back Stock,75.0,62,4.5,"[180, 0, 0]",3-Deep
101,M,1,1,1,Storage,,0,Craft Back Stock,81.5,42,1.5,"[200, 0, 0]",
101,M,1,1,2,Storage,,0,Craft Back Stock,81.5,42,3.0,"[200, 0, 0]",
101,M,1,2,1,Storage,,0,Craft Back Stock,83.0,42,1.5,"[200, 0, 0]",
101,M,1,2,2,Storage,,0,Craft Back Stock,83.0,42,3.0,"[200, 0, 0]",
101,M,1,3,1,Storage,P7437,15,Craft Back Stock,84.5,42,1.5,"[200, 0, 0]",
101,M,1,3,2,Storage,P7390,15,Craft Back Stock,84.5,42,3.0,"[200, 0, 0]",
101,M,1,4,1,Storage,P6996,5,Craft Back Stock,86.0,42,1.5,"[200, 0, 0]",
101,M,1,4,2,Storage,,0,Craft Back Stock,86.0,42,3.0,"[200, 0, 0]",
101,M,1,5,1,Storage,P1048,8,Craft Back Stock,87.5,42,1.5,"[200, 0, 0]",
101,M,1,5,2,Storage,,0,Craft Back Stock,87.5,42,3.0,"[200, 0, 0]",
101,M,1,6,1,Storage,,0,Craft Back Stock,89.0,42,1.5,"[200, 0, 0]",
101,M,1,6,2,Storage,P5032,1,Craft Back Stock,89.0,42,3.0,"[200, 0, 0]",
101,M,1,7,1,Storage,P8619,16,Craft Back Stock,90.5,42,1.5,"[200, 0, 0]",
101,M,1,7,2,Storage,,0,Craft Back Stock,90.5,42,3.0,"[200, 0, 0]",
101,M,1,8,1,Storage,P4351,9,Craft Back Stock,92.0,42,1.5,"[200, 0, 0]",
101,M,1,8,2,Storage,P7641,18,Craft Back Stock,92.0,42,3.0,"[200, 0, 0]",
103,M,2,1,1,Storage,P6772,19,Craft Back Stock,81.5,44,1.5,"[200, 0, 0]",
103,M,2,1,2,Storage,P7762,15,Craft Back Stock,81.5,44,3.0,"[200, 0, 0]",
103,M,2,2,1,Storage,P2753,14,Craft Back Stock,83.0,44,1.5,"[200, 0, 0]",
103,M,2,2,2,Storage,P6714,11,Craft Back Stock,83.0,44,3.0,"[200, 0, 0]",
103,M,2,3,1,Storage,P8104,2,Craft Back Stock,84.5,44,1.5,"[200, 0, 0]",
103,M,2,3,2,Storage,P5349,13,Craft Back Stock,84.5,44,3.0,"[200, 0, 0]",
103,M,2,4,1,Storage,P6171,14,Craft Back Stock,86.0,44,1.5,"[200, 0, 0]",
103,M,2,4,2,Storage,,0,Craft Back Stock,86.0,44,3.0,"[200, 0, 0]",
103,M,2,5,1,Storage,P7679,2,Craft Back Stock,87.5,44,1.5,"[200, 0, 0]",
103,M,2,5,2,Storage,P6128,15,Craft Back Stock,87.5,44,3.0,"[200, 0, 0]",
103,M,2,6,1,Storage,,0,Craft Back Stock,89.0,44,1.5,"[200, 0, 0]",
103,M,2,6,2,Storage,P2980,3,Craft Back Stock,89.0,44,3.0,"[200, 0, 0]",
103,M,2,7,1,Storage,P7606,3,Craft Back Stock,90.5,44,1.5,"[200, 0, 0]",
103,M,2,7,2,Storage,P8249,9,Craft Back Stock,90.5,44,3.0,"[200, 0, 0]",
103,M,2,8,1,Storage,P3233,1,Craft Back Stock,92.0,44,1.5,"[200, 0, 0]",
103,M,2,8,2,Storage,P5484,19,Craft Back Stock,92.0,44,3.0,"[200, 0, 0]",
105,M,3,1,1,Storage,P8405,4,Craft Back Stock,81.5,46,1.5,"[200, 0, 0]",
105,M,3,1,2,Storage,P5623,14,Craft Back Stock,81.5,46,3.0,"[200, 0, 0]",
105,M,3,2,1,Storage,,0,Craft Back Stock,83.0,46,1.5,"[200, 0, 0]",
105,M,3,2,2,Storage,P2188,2,Craft Back Stock,83.0,46,3.0,"[200, 0, 0]",
105,M,3,3,1,Storage,P8799,16,Craft Back Stock,84.5,46,1.5,"[200, 0, 0]",
105,M,3,3,2,Storage,P8438,11,Craft Back Stock,84.5,46,3.0,"[200, 0, 0]",
105,M,3,4,1,Storage,P4335,1,Craft Back Stock,86.0,46,1.5,"[200, 0, 0]",
105,M,3,4,2,Storage,,0,Craft Back Stock,86.0,46,3.0,"[200, 0, 0]",
105,M,3,5,1,Storage,P5126,15,Craft Back Stock,87.5,46,1.5,"[200, 0, 0]",
105,M,3,5,2,Storage,P8157,3,Craft Back Stock,87.5,46,3.0,"[200, 0, 0]",
105,M,3,6,1,Storage,,0,Craft Back Stock,89.0,46,1.5,"[200, 0, 0]",
105,M,3,6,2,Storage,P4187,17,Craft Back Stock,89.0,46,3.0,"[200, 0, 0]",
105,M,3,7,1,Storage,P3749,20,Craft Back Stock,90.5,46,1.5,"[200, 0, 0]",
105,M,3,7,2,Storage,P6438,9,Craft Back Stock,90.5,46,3.0,"[200, 0, 0]",
105,M,3,8,1,Storage,P6519,17,Craft Back Stock,92.0,46,1.5,"[200, 0, 0]",
105,M,3,8,2,Storage,,0,Craft Back Stock,92.0,46,3.0,"[200, 0, 0]",
107,M,4,1,1,Storage,P8931,14,Craft Back Stock,81.5,48,1.5,"[200, 0, 0]",
107,M,4,1,2,Storage,P7826,8,Craft Back Stock,81.5,48,3.0,"[200, 0, 0]",
107,M,4,2,1,Storage,,0,Craft Back Stock,83.0,48,1.5,"[200, 0, 0]",
107,M,4,2,2,Storage,P1139,10,Craft Back Stock,83.0,48,3.0,"[200, 0, 0]",
107,M,4,3,1,Storage,P9578,6,Craft Back Stock,84.5,48,1.5,"[200, 0, 0]",
107,M,4,3,2,Storage,P5387,17,Craft Back Stock,84.5,48,3.0,"[200, 0, 0]",
107,M,4,4,1,Storage,P5479,14,Craft Back Stock,86.0,48,1.5,"[200, 0, 0]",
107,M,4,4,2,Storage,P8832,3,Craft Back Stock,86.0,48,3.0,"[200, 0, 0]",
107,M,4,5,1,Storage,P7915,11,Craft Back Stock,87.5,48,1.5,"[200, 0, 0]",
107,M,4,5,2,Storage,P7044,1,Craft Back Stock,87.5,48,3.0,"[200, 0, 0]",
107,M,4,6,1,Storage,,0,Craft Back Stock,89.0,48,1.5,"[200, 0, 0]",
107,M,4,6,2,Storage,,0,Craft Back Stock,89.0,48,3.0,"[200, 0, 0]",
107,M,4,7,1,Storage,P6205,17,Craft Back Stock,90.5,48,1.5,"[200, 0, 0]",
107,M,4,7,2,Storage,P7252,19,Craft Back Stock,90.5,48,3.0,"[200, 0, 0]",
107,M,4,8,1,Storage,P5224,3,Craft Back Stock,92.0,48,1.5,"[200, 0, 0]",
107,M,4,8,2,Storage,P4377,4,Craft Back Stock,92.0,48,3.0,"[200, 0, 0]",
109,M,5,1,1,Storage,P1636,10,Craft Back Stock,81.5,50,1.5,"[200, 0, 0]",
109,M,5,1,2,Storage,P6734,15,Craft Back Stock,81.5,50,3.0,"[200, 0, 0]",
109,M,5,2,1,Storage,P6714,3,Craft Back Stock,83.0,50,1.5,"[200, 0, 0]",
109,M,5,2,2,Storage,,0,Craft Back Stock,83.0,50,3.0,"[200, 0, 0]",
109,M,5,3,1,Storage,,0,Craft Back Stock,84.5,50,1.5,"[200, 0, 0]",
109,M,5,3,2,Storage,P3399,14,Craft Back Stock,84.5,50,3.0,"[200, 0, 0]",
109,M,5,4,1,Storage,P4186,14,Craft Back Stock,86.0,50,1.5,"[200, 0, 0]",
109,M,5,4,2,Storage,P8850,19,Craft Back Stock,86.0,50,3.0,"[200, 0, 0]",
109,M,5,5,1,Storage,P4673,1,Craft Back Stock,87.5,50,1.5,"[200, 0, 0]",
109,M,5,5,2,Storage,P7797,17,Craft Back Stock,87.5,50,3.0,"[200, 0, 0]",
109,M,5,6,1,Storage,P1030,8,Craft Back Stock,89.0,50,1.5,"[200, 0, 0]",
109,M,5,6,2,Storage,P5395,10,Craft Back Stock,89.0,50,3.0,"[200, 0, 0]",
109,M,5,7,1,Storage,,0,Craft Back Stock,90.5,50,1.5,"[200, 0, 0]",
109,M,5,7,2,Storage,,0,Craft Back Stock,90.5,50,3.0,"[200, 0, 0]",
109,M,5,8,1,Storage,P7602,9,Craft Back Stock,92.0,50,1.5,"[200, 0, 0]",
109,M,5,8,2,Storage,,0,Craft Back Stock,92.0,50,3.0,"[200, 0, 0]",
111,M,6,1,1,Storage,,0,Craft Back Stock,81.5,52,1.5,"[200, 0, 0]",
111,M,6,1,2,Storage,P1756,17,Craft Back Stock,81.5,52,3.0,"[200, 0, 0]",
111,M,6,2,1,Storage,P7578,2,Craft Back Stock,83.0,52,1.5,"[200, 0, 0]",
111,M,6,2,2,Storage,,0,Craft Back Stock,83.0,52,3.0,"[200, 0, 0]",
111,M,6,3,1,Storage,P5503,20,Craft Back Stock,84.5,52,1.5,"[200, 0, 0]",
111,M,6,3,2,Storage,,0,Craft Back Stock,84.5,52,3.0,"[200, 0, 0]",
111,M,6,4,1,Storage,P9561,3,Craft Back Stock,86.0,52,1.5,"[200, 0, 0]",
111,M,6,4,2,Storage,,0,Craft Back Stock,86.0,52,3.0,"[200, 0, 0]",
111,M,6,5,1,Storage,P9366,8,Craft Back Stock,87.5,52,1.5,"[200, 0, 0]",
111,M,6,5,2,Storage,,0,Craft Back Stock,87.5,52,3.0,"[200, 0, 0]",
111,M,6,6,1,Storage,,0,Craft Back Stock,89.0,52,1.5,"[200, 0, 0]",
111,M,6,6,2,Storage,P2167,16,Craft Back Stock,89.0,52,3.0,"[200, 0, 0]",
111,M,6,7,1,Storage,P1317,20,Craft Back Stock,90.5,52,1.5,"[200, 0, 0]",
111,M,6,7,2,Storage,,0,Craft Back Stock,90.5,52,3.0,"[200, 0, 0]",
111,M,6,8,1,Storage,P2287,17,Craft Back Stock,92.0,52,1.5,"[200, 0, 0]",
111,M,6,8,2,Storage,P3805,11,Craft Back Stock,92.0,52,3.0,"[200, 0, 0]",
101,N,1,1,1,Storage,P1922,15,Back Flow,91.5,72,1.5,"[0, 120, 0]",
101,N,1,2,1,Storage,P7938,19,Back Flow,93.0,72,1.5,"[0, 120, 0]",
101,N,1,3,1,Storage,,0,Back Flow,94.5,72,1.5,"[0, 120, 0]",
101,N,1,4,1,Storage,P4874,6,Back Flow,96.0,72,1.5,"[0, 120, 0]",
101,N,1,5,1,Storage,,0,Back Flow,97.5,72,1.5,"[0, 120, 0]",
101,N,1,6,1,Storage,,0,Back Flow,99.0,72,1.5,"[0, 120, 0]",
103,N,2,1,1,Storage,P3191,10,Back Flow,91.5,74,1.5,"[0, 120, 0]",
103,N,2,2,1,Storage,P2718,11,Back Flow,93.0,74,1.5,"[0, 120, 0]",
103,N,2,3,1,Storage,P9702,11,Back Flow,94.5,74,1.5,"[0, 120, 0]",
103,N,2,4,1,Storage,P1306,13,Back Flow,96.0,74,1.5,"[0, 120, 0]",
103,N,2,5,1,Storage,P5458,11,Back Flow,97.5,74,1.5,"[0, 120, 0]",
103,N,2,6,1,Storage,P2645,2,Back Flow,99.0,74,1.5,"[0, 120, 0]",
105,N,3,1,1,Storage,P4360,4,Back Flow,91.5,76,1.5,"[0, 120, 0]",
105,N,3,2,1,Storage,P2874,5,Back Flow,93.0,76,1.5,"[0, 120, 0]",
105,N,3,3,1,Storage,P9067,7,Back Flow,94.5,76,1.5,"[0, 120, 0]",
105,N,3,4,1,Storage,P9343,18,Back Flow,96.0,76,1.5,"[0, 120, 0]",
105,N,3,5,1,Storage,P8789,14,Back Flow,97.5,76,1.5,"[0, 120, 0]",
105,N,3,6,1,Storage,,0,Back Flow,99.0,76,1.5,"[0, 120, 0]",
107,N,4,1,1,Storage,,0,Back Flow,91.5,78,1.5,"[0, 120, 0]",
107,N,4,2,1,Storage,P1522,20,Back Flow,93.0,78,1.5,"[0, 120, 0]",
107,N,4,3,1,Storage,,0,Back Flow,94.5,78,1.5,"[0, 120, 0]",
107,N,4,4,1,Storage,P5089,14,Back Flow,96.0,78,1.5,"[0, 120, 0]",
107,N,4,5,1,Storage,P7649,3,Back Flow,97.5,78,1.5,"[0, 120, 0]",
107,N,4,6,1,Storage,P7746,1,Back Flow,99.0,78,1.5,"[0, 120, 0]",
101,P,1,1,1,Storage,P4528,8,NA,71.5,62,1.5,"[0, 140, 0]",
101,P,1,2,1,Storage,P4749,13,NA,73.0,62,1.5,"[0, 140, 0]",
101,P,1,3,1,Storage,,0,NA,74.5,62,1.5,"[0, 140, 0]",
101,P,1,4,1,Storage,P1212,4,NA,76.0,62,1.5,"[0, 140, 0]",
101,P,1,5,1,Storage,P2998,19,NA,77.5,62,1.5,"[0, 140, 0]",
103,P,2,1,1,Storage,P7354,10,NA,71.5,64,1.5,"[0, 140, 0]",
103,P,2,2,1,Storage,,0,NA,73.0,64,1.5,"[0, 140, 0]",
103,P,2,3,1,Storage,P8317,16,NA,74.5,64,1.5,"[0, 140, 0]",
103,P,2,4,1,Storage,,0,NA,76.0,64,1.5,"[0, 140, 0]",
103,P,2,5,1,Storage,P9491,6,NA,77.5,64,1.5,"[0, 140, 0]",
105,P,3,1,1,Storage,,0,NA,71.5,66,1.5,"[0, 140, 0]",
105,P,3,2,1,Storage,P2956,5,NA,73.0,66,1.5,"[0, 140, 0]",
105,P,3,3,1,Storage,P2746,19,NA,74.5,66,1.5,"[0, 140, 0]",
105,P,3,4,1,Storage,,0,NA,76.0,66,1.5,"[0, 140, 0]",
105,P,3,5,1,Storage,,0,NA,77.5,66,1.5,"[0, 140, 0]",
107,P,4,1,1,Storage,P3463,17,NA,71.5,68,1.5,"[0, 140, 0]",
107,P,4,2,1,Storage,P6622,8,NA,73.0,68,1.5,"[0, 140, 0]",
107,P,4,3,1,Storage,,0,NA,74.5,68,1.5,"[0, 140, 0]",
107,P,4,4,1,Storage,P6468,8,NA,76.0,68,1.5,"[0, 140, 0]",
107,P,4,5,1,Storage,,0,NA,77.5,68,1.5,"[0, 140, 0]",
109,P,5,1,1,Storage,P2882,9,NA,71.5,70,1.5,"[0, 140, 0]",
109,P,5,2,1,Storage,,0,NA,73.0,70,1.5,"[0, 140, 0]",
109,P,5,3,1,Storage,P1083,2,NA,74.5,70,1.5,"[0, 140, 0]",
109,P,5,4,1,Storage,P6811,7,NA,76.0,70,1.5,"[0, 140, 0]",
109,P,5,5,1,Storage,,0,NA,77.5,70,1.5,"[0, 140, 0]",
111,P,6,1,1,Storage,,0,NA,71.5,72,1.5,"[0, 140, 0]",
111,P,6,2,1,Storage,P1123,10,NA,73.0,72,1.5,"[0, 140, 0]",
111,P,6,3,1,Storage,,0,NA,74.5,72,1.5,"[0, 140, 0]",
111,P,6,4,1,Storage,P5956,9,NA,76.0,72,1.5,"[0, 140, 0]",
111,P,6,5,1,Storage,,0,NA,77.5,72,1.5,"[0, 140, 0]",
101,Q,1,1,1,Storage,,0,NA,81.5,62,1.5,"[0, 160, 0]",
101,Q,1,2,1,Storage,P1490,13,NA,83.0,62,1.5,"[0, 160, 0]",
101,Q,1,3,1,Storage,P9457,18,NA,84.5,62,1.5,"[0, 160, 0]",
101,Q,1,4,1,Storage,,0,NA,86.0,62,1.5,"[0, 160, 0]",
101,Q,1,5,1,Storage,P7509,15,NA,87.5,62,1.5,"[0, 160, 0]",
103,Q,2,1,1,Storage,P3558,14,NA,81.5,64,1.5,"[0, 160, 0]",
103,Q,2,2,1,Storage,P6487,16,NA,83.0,64,1.5,"[0, 160, 0]",
103,Q,2,3,1,Storage,,0,NA,84.5,64,1.5,"[0, 160, 0]",
103,Q,2,4,1,Storage,P8763,11,NA,86.0,64,1.5,"[0, 160, 0]",
103,Q,2,5,1,Storage,,0,NA,87.5,64,1.5,"[0, 160, 0]",
105,Q,3,1,1,Storage,,0,NA,81.5,66,1.5,"[0, 160, 0]",
105,Q,3,2,1,Storage,P4657,10,NA,83.0,66,1.5,"[0, 160, 0]",
105,Q,3,3,1,Storage,P1773,7,NA,84.5,66,1.5,"[0, 160, 0]",
105,Q,3,4,1,Storage,P7924,15,NA,86.0,66,1.5,"[0, 160, 0]",
105,Q,3,5,1,Storage,P7199,9,NA,87.5,66,1.5,"[0, 160, 0]",
107,Q,4,1,1,Storage,,0,NA,81.5,68,1.5,"[0, 160, 0]",
107,Q,4,2,1,Storage,P4035,3,NA,83.0,68,1.5,"[0, 160, 0]",
107,Q,4,3,1,Storage,P2908,16,NA,84.5,68,1.5,"[0, 160, 0]",
107,Q,4,4,1,Storage,P7854,3,NA,86.0,68,1.5,"[0, 160, 0]",
107,Q,4,5,1,Storage,P1632,7,NA,87.5,68,1.5,"[0, 160, 0]",
109,Q,5,1,1,Storage,P1286,13,NA,81.5,70,1.5,"[0, 160, 0]",
109,Q,5,2,1,Storage,,0,NA,83.0,70,1.5,"[0, 160, 0]",
109,Q,5,3,1,Storage,P2728,6,NA,84.5,70,1.5,"[0, 160, 0]",
109,Q,5,4,1,Storage,P1560,15,NA,86.0,70,1.5,"[0, 160, 0]",
109,Q,5,5,1,Storage,,0,NA,87.5,70,1.5,"[0, 160, 0]",
111,Q,6,1,1,Storage,,0,NA,81.5,72,1.5,"[0, 160, 0]",
111,Q,6,2,1,Storage,,0,NA,83.0,72,1.5,"[0, 160, 0]",
111,Q,6,3,1,Storage,,0,NA,84.5,72,1.5,"[0, 160, 0]",
111,Q,6,4,1,Storage,,0,NA,86.0,72,1.5,"[0, 160, 0]",
111,Q,6,5,1,Storage,P2254,2,NA,87.5,72,1.5,"[0, 160, 0]",
101,R,1,1,1,Storage,,0,Craft Back Stock,91.5,42,1.5,"[0, 180, 0]",
101,R,1,2,1,Storage,P1437,14,Craft Back Stock,93.0,42,1.5,"[0, 180, 0]",
101,R,1,3,1,Storage,P8444,9,Craft Back Stock,94.5,42,1.5,"[0, 180, 0]",
101,R,1,4,1,Storage,,0,Craft Back Stock,96.0,42,1.5,"[0, 180, 0]",
101,R,1,5,1,Storage,P8314,15,Craft Back Stock,97.5,42,1.5,"[0, 180, 0]",
101,R,1,6,1,Storage,,0,Craft Back Stock,99.0,42,1.5,"[0, 180, 0]",
103,R,2,1,1,Storage,,0,Craft Back Stock,91.5,44,1.5,"[0, 180, 0]",
103,R,2,2,1,Storage,P8876,5,Craft Back Stock,93.0,44,1.5,"[0, 180, 0]",
103,R,2,3,1,Storage,P3001,13,Craft Back Stock,94.5,44,1.5,"[0, 180, 0]",
103,R,2,4,1,Storage,,0,Craft Back Stock,96.0,44,1.5,"[0, 180, 0]",
103,R,2,5,1,Storage,P7763,20,Craft Back Stock,97.5,44,1.5,"[0, 180, 0]",
103,R,2,6,1,Storage,P5441,20,Craft Back Stock,99.0,44,1.5,"[0, 180, 0]",
105,R,3,1,1,Storage,P1026,3,Craft Back Stock,91.5,46,1.5,"[0, 180, 0]",
105,R,3,2,1,Storage,P8691,16,Craft Back Stock,93.0,46,1.5,"[0, 180, 0]",
105,R,3,3,1,Storage,P7755,5,Craft Back Stock,94.5,46,1.5,"[0, 180, 0]",
105,R,3,4,1,Storage,,0,Craft Back Stock,96.0,46,1.5,"[0, 180, 0]",
105,R,3,5,1,Storage,P8778,20,Craft Back Stock,97.5,46,1.5,"[0, 180, 0]",
105,R,3,6,1,Storage,,0,Craft Back Stock,99.0,46,1.5,"[0, 180, 0]",
107,R,4,1,1,Storage,P4031,2,Craft Back Stock,91.5,48,1.5,"[0, 180, 0]",
107,R,4,2,1,Storage,P2872,17,Craft Back Stock,93.0,48,1.5,"[0, 180, 0]",
107,R,4,3,1,Storage,P2978,7,Craft Back Stock,94.5,48,1.5,"[0, 180, 0]",
107,R,4,4,1,Storage,P2723,9,Craft Back Stock,96.0,48,1.5,"[0, 180, 0]",
107,R,4,5,1,Storage,,0,Craft Back Stock,97.5,48,1.5,"[0, 180, 0]",
107,R,4,6,1,Storage,P7871,15,Craft Back Stock,99.0,48,1.5,"[0, 180, 0]",
109,R,5,1,1,Storage,P1192,7,Craft Back Stock,91.5,50,1.5,"[0, 180, 0]",
109,R,5,2,1,Storage,,0,Craft Back Stock,93.0,50,1.5,"[0, 180, 0]",
109,R,5,3,1,Storage,P5621,6,Craft Back Stock,94.5,50,1.5,"[0, 180, 0]",
109,R,5,4,1,Storage,P3144,15,Craft Back Stock,96.0,50,1.5,"[0, 180, 0]",
109,R,5,5,1,Storage,,0,Craft Back Stock,97.5,50,1.5,"[0, 180, 0]",
109,R,5,6,1,Storage,P8254,12,Craft Back Stock,99.0,50,1.5,"[0, 180, 0]",
111,R,6,1,1,Storage,P8483,6,Craft Back Stock,91.5,52,1.5,"[0, 180, 0]",
111,R,6,2,1,Storage,P4659,16,Craft Back Stock,93.0,52,1.5,"[0, 180, 0]",
111,R,6,3,1,Storage,P8327,8,Craft Back Stock,94.5,52,1.5,"[0, 180, 0]",
111,R,6,4,1,Storage,,0,Craft Back Stock,96.0,52,1.5,"[0, 180, 0]",
111,R,6,5,1,Storage,,0,Craft Back Stock,97.5,52,1.5,"[0, 180, 0]",
111,R,6,6,1,Storage,P3138,17,Craft Back Stock,99.0,52,1.5,"[0, 180, 0]",
113,R,7,1,1,Storage,P3167,19,Craft Back Stock,91.5,54,1.5,"[0, 180, 0]",
113,R,7,2,1,Storage,P2951,19,Craft Back Stock,93.0,54,1.5,"[0, 180, 0]",
113,R,7,3,1,Storage,P7351,19,Craft Back Stock,94.5,54,1.5,"[0, 180, 0]",
113,R,7,4,1,Storage,P5302,2,Craft Back Stock,96.0,54,1.5,"[0, 180, 0]",
113,R,7,5,1,Storage,,0,Craft Back Stock,97.5,54,1.5,"[0, 180, 0]",
113,R,7,6,1,Storage,P3987,13,Craft Back Stock,99.0,54,1.5,"[0, 180, 0]",
115,R,8,1,1,Storage,,0,Craft Back Stock,91.5,56,1.5,"[0, 180, 0]",
115,R,8,2,1,Storage,,0,Craft Back Stock,93.0,56,1.5,"[0, 180, 0]",
115,R,8,3,1,Storage,,0,Craft Back Stock,94.5,56,1.5,"[0, 180, 0]",
115,R,8,4,1,Storage,P5006,13,Craft Back Stock,96.0,56,1.5,"[0, 180, 0]",
115,R,8,5,1,Storage,P6017,1,Craft Back Stock,97.5,56,1.5,"[0, 180, 0]",
115,R,8,6,1,Storage,P5916,1,Craft Back Stock,99.0,56,1.5,"[0, 180, 0]",
117,R,9,1,1,Storage,P5833,3,Craft Back Stock,91.5,58,1.5,"[0, 180, 0]",
117,R,9,2,1,Storage,P3085,13,Craft Back Stock,93.0,58,1.5,"[0, 180, 0]",
117,R,9,3,1,Storage,P6952,3,Craft Back Stock,94.5,58,1.5,"[0, 180, 0]",
117,R,9,4,1,Storage,P6632,18,Craft Back Stock,96.0,58,1.5,"[0, 180, 0]",
117,R,9,5,1,Storage,P7557,12,Craft Back Stock,97.5,58,1.5,"[0, 180, 0]",
117,R,9,6,1,Storage,P7924,1,Craft Back Stock,99.0,58,1.5,"[0, 180, 0]",
119,R,10,1,1,Storage,,0,Craft Back Stock,91.5,60,1.5,"[0, 180, 0]",
119,R,10,2,1,Storage,P4617,5,Craft Back Stock,93.0,60,1.5,"[0, 180, 0]",
119,R,10,3,1,Storage,P4795,8,Craft Back Stock,94.5,60,1.5,"[0, 180, 0]",
119,R,10,4,1,Storage,,0,Craft Back Stock,96.0,60,1.5,"[0, 180, 0]",
119,R,10,5,1,Storage,,0,Craft Back Stock,97.5,60,1.5,"[0, 180, 0]",
119,R,10,6,1,Storage,,0,Craft Back Stock,99.0,60,1.5,"[0, 180, 0]",
121,R,11,1,1,Storage,,0,Craft Back Stock,91.5,62,1.5,"[0, 180, 0]",
121,R,11,2,1,Storage,P1749,20,Craft Back Stock,93.0,62,1.5,"[0, 180, 0]",
121,R,11,3,1,Storage,,0,Craft Back Stock,94.5,62,1.5,"[0, 180, 0]",
121,R,11,4,1,Storage,P7030,1,Craft Back Stock,96.0,62,1.5,"[0, 180, 0]",
121,R,11,5,1,Storage,P8295,2,Craft Back Stock,97.5,62,1.5,"[0, 180, 0]",
121,R,11,6,1,Storage,,0,Craft Back Stock,99.0,62,1.5,"[0, 180, 0]",
123,R,12,1,1,Storage,P2856,3,Craft Back Stock,91.5,64,1.5,"[0, 180, 0]",
123,R,12,2,1,Storage,,0,Craft Back Stock,93.0,64,1.5,"[0, 180, 0]",
123,R,12,3,1,Storage,P8422,15,Craft Back Stock,94.5,64,1.5,"[0, 180, 0]",
123,R,12,4,1,Storage,,0,Craft Back Stock,96.0,64,1.5,"[0, 180, 0]",
123,R,12,5,1,Storage,P8269,19,Craft Back Stock,97.5,64,1.5,"[0, 180, 0]",
123,R,12,6,1,Storage,P9119,9,Craft Back Stock,99.0,64,1.5,"[0, 180, 0]",
101,S,1,1,1,Storage,P2429,9,NA,41.5,82,1.5,"[220, 120, 0]",
101,S,1,2,1,Storage,P5303,9,NA,43.0,82,1.5,"[220, 120, 0]",
101,S,1,3,1,Storage,P7235,3,NA,44.5,82,1.5,"[220, 120, 0]",
101,S,1,4,1,Storage,P2151,20,NA,46.0,82,1.5,"[220, 120, 0]",
101,S,1,5,1,Storage,,0,NA,47.5,82,1.5,"[220, 120, 0]",
101,S,1,6,1,Storage,,0,NA,49.0,82,1.5,"[220, 120, 0]",
101,S,1,7,1,Storage,P4519,14,NA,50.5,82,1.5,"[220, 120, 0]",
101,S,1,8,1,Storage,,0,NA,52.0,82,1.5,"[220, 120, 0]",
101,S,1,9,1,Storage,P2588,14,NA,53.5,82,1.5,"[220, 120, 0]",
101,S,1,10,1,Storage,,0,NA,55.0,82,1.5,"[220, 120, 0]",
103,S,2,1,1,Storage,P3747,3,NA,41.5,84,1.5,"[220, 120, 0]",
103,S,2,2,1,Storage,,0,NA,43.0,84,1.5,"[220, 120, 0]",
103,S,2,3,1,Storage,P9846,20,NA,44.5,84,1.5,"[220, 120, 0]",
103,S,2,4,1,Storage,P8291,10,NA,46.0,84,1.5,"[220, 120, 0]",
103,S,2,5,1,Storage,P6539,9,NA,47.5,84,1.5,"[220, 120, 0]",
103,S,2,6,1,Storage,P4594,7,NA,49.0,84,1.5,"[220, 120, 0]",
103,S,2,7,1,Storage,P3897,20,NA,50.5,84,1.5,"[220, 120, 0]",
